MATCH_ID;MINUTE;HOME_SCORE;AWAY_SCORE;ACTION_TYPE;PLAYER;TEAM
FR270559593363;69.0;47;16;Substitute off;Alex Tulou;Lyon
FR270559593363;71.0;52;16;Try;Josua Tuisova;Lyon
FR270559593363;72.0;54;16;Conversion;Jean-Marc Doussain;Lyon
FR270559593363;72.0;54;16;Substitute on;Christopher Tolofua;Toulon
FR270559593363;72.0;54;16;Substitute off;Matthias Halagahu;Toulon
FR270559593363;72.0;54;16;Substitute off;Patrick Sobela;Lyon
FR270559593363;72.0;54;16;Substitute on;Alex Tulou;Lyon
FR270559593363;72.0;54;16;Substitute on;Felix Lambey;Lyon
FR270559593363;72.0;54;16;Substitute off;Izack Rodda;Lyon
FR270559593363;75.0;54;16;Substitute on;Xavier Chiocci;Lyon
FR270559593363;75.0;54;16;Substitute off;Josua Tuisova;Lyon
FR270559593363;81.0;54;16;End of second half;;
FR270559593362;1.0;0;0;Start of first half;;
FR270559593362;4.0;0;3;Penalty goal;Enzo Herve;Brive
FR270559593362;7.0;0;3;Substitute off;Fabrice Metz;Pau
FR270559593362;7.0;0;3;Substitute on;Daniel Ramsay;Pau
FR270559593362;12.0;3;3;Penalty goal;Antoine Hastoy;Pau
FR270559593362;14.0;3;6;Penalty goal;Enzo Herve;Brive
FR270559593362;15.0;3;6;Substitute off;Daniel Ramsay;Pau
FR270559593362;15.0;3;6;Substitute on;Fabrice Metz;Pau
FR270559593362;21.0;3;6;Substitute on;Daniel Ramsay;Pau
FR270559593362;21.0;3;6;Substitute off;Fabrice Metz;Pau
FR270559593362;24.0;3;9;Penalty goal;Enzo Herve;Brive
FR270559593362;25.0;3;14;Try;Kitione Kamikamica;Brive
FR270559593362;27.0;3;16;Conversion;Enzo Herve;Brive
FR270559593362;28.0;3;16;Substitute on;Fabrice Metz;Pau
FR270559593362;28.0;3;16;Substitute off;Daniel Ramsay;Pau
FR270559593362;29.0;8;16;Try;Clovis Le bail;Pau
FR270559593362;30.0;10;16;Conversion;Antoine Hastoy;Pau
FR270559593362;40.0;10;16;Substitute off;Lourens Adriaanse;Pau
FR270559593362;40.0;10;16;Substitute on;Nicolas Corato;Pau
FR270559593362;46.0;10;16;Substitute on;Luka Japaridze;Brive
FR270559593362;46.0;10;16;Substitute off;Soso Bekoshvili;Brive
FR270559593362;49.0;17;16;Conversion;Antoine Hastoy;Pau
FR270559593362;49.0;17;16;End of first half;;
FR270559593362;49.0;17;16;Yellow card;Luka Japaridze;Brive
FR270559593362;55.0;17;16;Substitute off;Matthieu Voisin;Brive
FR270559593362;55.0;17;16;Substitute on;Soso Bekoshvili;Brive
FR270559593362;49.0;17;16;Try;Luke Whitelock;Pau
FR270559593362;40.0;17;16;Start of second half;;
FR270559593362;41.0;17;16;Substitute on;Geoffrey Moise;Pau
FR270559593362;41.0;17;16;Substitute off;Ignacio Calles;Pau
FR270559593362;41.0;17;16;Substitute on;Lucas Paulos;Brive
FR270559593362;41.0;17;16;Substitute off;Dan Malafosse;Brive
FR270559593362;45.0;17;19;Penalty goal;Enzo Herve;Brive
FR270559593362;46.0;17;19;Yellow card;Tumua Manu;Pau
FR270559593362;49.0;17;19;Substitute off;Soso Bekoshvili;Brive
FR270559593362;49.0;17;19;Substitute on;Retief Marais;Brive
FR270559593362;51.0;17;22;Penalty goal;Enzo Herve;Brive
FR270559593362;51.0;17;22;Substitute on;Quentin Lespiaucq;Pau
FR270559593362;51.0;17;22;Substitute off;Lucas Rey;Pau
FR270559593362;53.0;20;22;Penalty goal;Antoine Hastoy;Pau
FR270559593362;54.0;20;22;Substitute on;Thibault Daubagna;Pau
FR270559593362;54.0;20;22;Yellow card;Vincent Pinto;Pau
FR270559593362;54.0;20;22;Substitute off;Clovis Le bail;Pau
FR270559593362;54.0;20;22;Substitute on;Wesley Douglas;Brive
FR270559593362;54.0;20;22;Substitute off;Setariki Tuicuvu;Brive
FR270559593362;56.0;20;27;Try;Setareki Bituniyata;Brive
FR270559593362;57.0;20;29;Conversion;Enzo Herve;Brive
FR270559593362;57.0;20;29;Substitute on;Pierrick Gunther;Pau
FR270559593362;57.0;20;29;Substitute off;Antoine Erbani;Pau
FR270559593362;57.0;20;29;Substitute on;Jesse Mogg;Pau
FR270559593362;57.0;20;29;Substitute off;Charly Malie;Pau
FR270559593362;57.0;20;29;Substitute on;Daniel Ramsay;Pau
FR270559593362;57.0;20;29;Substitute off;Fabrice Metz;Pau
FR270559593362;57.0;20;29;Substitute on;Vasil Lobzhanidze;Brive
FR270559593362;57.0;20;29;Substitute off;Julien Blanc;Brive
FR270559593362;57.0;20;29;Substitute on;Ignacio Calles;Pau
FR270559593362;57.0;20;29;Substitute off;Geoffrey Moise;Pau
FR270559593362;59.0;20;29;Substitute on;Tedo Abzhandadze;Brive
FR270559593362;59.0;20;29;Substitute off;Wesley Douglas;Brive
FR270559593362;59.0;20;29;Substitute off;Thomas Acquier;Brive
FR270559593362;59.0;20;29;Substitute on;Badri Alkhazashvili;Brive
FR270559593362;60.0;20;29;Yellow card;Mitch Lees;Brive
FR270559593362;61.0;25;29;Try;Quentin Lespiaucq;Pau
FR270559593362;62.0;27;29;Conversion;Antoine Hastoy;Pau
FR270559593362;64.0;27;29;Substitute on;Watisoni Votu;Pau
FR270559593362;64.0;27;29;Substitute off;Vincent Pinto;Pau
FR270559593362;68.0;27;29;Substitute on;Matthieu Voisin;Brive
FR270559593362;68.0;27;29;Substitute off;Kitione Kamikamica;Brive
FR270559593362;75.0;27;29;Substitute off;Hayden Thompson-Stringer;Brive
FR270559593362;75.0;27;29;Substitute on;Daniel Brennan;Brive
FR270559593362;75.0;27;32;Penalty goal;Enzo Herve;Brive
FR270559593362;80.0;27;32;Substitute off;Daniel Brennan;Brive
FR270559593362;80.0;27;32;Substitute on;Hayden Thompson-Stringer;Brive
FR270559593362;89.0;17;32;End of second half;;
FR270559593361;1.0;0;0;Start of first half;;
FR270559593361;4.0;3;0;Penalty goal;Benoit Paillaugue;Montpellier Herault
FR270559593361;9.0;3;3;Penalty goal;Leo Berdeu;Lyon
FR270559593361;29.0;3;3;Substitute on;Xavier Chiocci;Lyon
FR270559593361;29.0;3;3;Yellow card;Mohamed Haouas;Montpellier Herault
FR270559593361;29.0;3;3;Yellow card;Raphael Chaume;Lyon
FR270559593361;29.0;3;3;Substitute off;Theo William;Lyon
FR270559593361;29.0;3;3;Substitute off;Jacques du Plessis;Montpellier Herault
FR270559593361;29.0;3;3;Substitute on;Levan Chilachava;Montpellier Herault
FR270559593361;34.0;6;3;Penalty goal;Benoit Paillaugue;Montpellier Herault
FR270559593361;35.0;6;8;Try;Xavier Mignot;Lyon
FR270559593361;39.0;6;8;Substitute off;Xavier Chiocci;Lyon
FR270559593361;39.0;6;8;Substitute on;Theo William;Lyon
FR270559593361;39.0;6;8;Substitute off;Levan Chilachava;Montpellier Herault
FR270559593361;39.0;6;8;Substitute on;Jacques du Plessis;Montpellier Herault
FR270559593361;41.0;6;8;End of first half;;
FR270559593361;40.0;6;8;Start of second half;;
FR270559593361;44.0;6;8;Substitute off;Fulgence Ouedraogo;Montpellier Herault
FR270559593361;44.0;6;8;Substitute on;Martin Devergie;Montpellier Herault
FR270559593361;44.0;9;8;Penalty goal;Benoit Paillaugue;Montpellier Herault
FR270559593361;50.0;9;11;Penalty goal;Leo Berdeu;Lyon
FR270559593361;50.0;9;11;Substitute on;Cobus Reinach;Montpellier Herault
FR270559593361;50.0;9;11;Substitute off;Henry Immelman;Montpellier Herault
FR270559593361;50.0;9;11;Substitute on;Mickael Ivaldi;Lyon
FR270559593361;50.0;9;11;Substitute off;Jeremie Maurouard;Lyon
FR270559593361;50.0;9;11;Substitute off;Temo Mayanavanua;Lyon
FR270559593361;50.0;9;11;Substitute on;Killian Geraci;Lyon
FR270559593361;52.0;9;16;Try;Noa Nakaitaci;Lyon
FR270559593361;54.0;9;16;Substitute off;Raphael Chaume;Lyon
FR270559593361;54.0;9;16;Substitute on;Xavier Chiocci;Lyon
FR270559593361;54.0;9;16;Substitute off;Gabriel Ibitoye;Montpellier Herault
FR270559593361;54.0;9;16;Substitute on;Vincent Martin;Montpellier Herault
FR270559593361;54.0;9;16;Substitute off;Mikheil Nariashvili;Montpellier Herault
FR270559593361;54.0;9;16;Substitute on;Enzo Forletta;Montpellier Herault
FR270559593361;56.0;9;16;Substitute off;Leo Berdeu;Lyon
FR270559593361;56.0;9;16;Substitute on;Jean-Marc Doussain;Lyon
FR270559593361;57.0;9;16;Drop Goal Missed;;
FR270559593361;58.0;9;16;Substitute off;Benoit Paillaugue;Montpellier Herault
FR270559593361;58.0;9;16;Substitute on;Yvan Reilhac;Montpellier Herault
FR270559593361;60.0;9;16;Substitute off;Pierre-Louis Barassi;Lyon
FR270559593361;60.0;9;16;Substitute on;Rudi Wulf;Lyon
FR270559593361;60.0;9;16;Substitute on;Jonathan Pelissie;Lyon
FR270559593361;60.0;9;16;Substitute off;Baptiste Couilloud;Lyon
FR270559593361;62.0;9;16;Substitute on;Youri Delhommel;Montpellier Herault
FR270559593361;62.0;9;16;Substitute off;Guilhem Guirado;Montpellier Herault
FR270559593361;64.0;9;16;Substitute on;Clement Ric;Lyon
FR270559593361;64.0;9;16;Substitute off;Francisco Gomez Kodela;Lyon
FR270559593361;65.0;9;16;Substitute off;Theo William;Lyon
FR270559593361;65.0;9;16;Substitute on;Colby Fainga'a;Lyon
FR270559593361;67.0;9;21;Try;Colby Fainga'a;Lyon
FR270559593361;70.0;14;21;Try;Youri Delhommel;Montpellier Herault
FR270559593361;71.0;16;21;Conversion;Anthony Bouthier;Montpellier Herault
FR270559593361;72.0;16;21;Substitute on;Bastien Chalureau;Montpellier Herault
FR270559593361;72.0;16;21;Substitute off;Paul Willemse;Montpellier Herault
FR270559593361;72.0;16;21;Substitute on;Levan Chilachava;Montpellier Herault
FR270559593361;72.0;16;21;Substitute off;Mohamed Haouas;Montpellier Herault
FR270559593361;72.0;16;21;Substitute on;Guilhem Guirado;Montpellier Herault
FR270559593361;72.0;16;21;Substitute off;Youri Delhommel;Montpellier Herault
FR270559593361;72.0;16;21;Substitute off;Enzo Forletta;Montpellier Herault
FR270559593361;72.0;16;21;Substitute on;Mikheil Nariashvili;Montpellier Herault
FR270559593361;83.0;16;21;End of second half;;
FR270559593360;1.0;0;0;Start of first half;;
FR270559593360;8.0;0;0;Substitute off;Ugo Boniface;Bayonne
FR270559593360;8.0;0;0;Substitute on;Swan Cormenier;Bayonne
FR270559593360;16.0;5;0;Try;Pierre Bourgarit;La Rochelle
FR270559593360;17.0;7;0;Conversion;Ihaia West;La Rochelle
FR270559593360;22.0;7;0;Substitute off;Asier Usarraga;Bayonne
FR270559593360;22.0;7;0;Substitute on;Jean Monribot;Bayonne
FR270559593360;22.0;7;3;Penalty goal;Gaetan Germain;Bayonne
FR270559593360;28.0;7;3;Yellow card;Michael Ruru;Bayonne
FR270559593360;29.0;7;3;Substitute off;Maxime Delonca;Bayonne
FR270559593360;29.0;7;3;Substitute on;John Ulugia;Bayonne
FR270559593360;29.0;7;3;Substitute off;Jean Baptiste De Clercq;Bayonne
FR270559593360;29.0;7;3;Substitute on;Sam Nixon;Bayonne
FR270559593360;36.0;12;3;Try;Thomas Berjon;La Rochelle
FR270559593360;37.0;14;3;Conversion;Ihaia West;La Rochelle
FR270559593360;40.0;14;3;Substitute off;Konstantine Mikautadze;Bayonne
FR270559593360;40.0;14;3;Substitute on;Andre Gorin;Bayonne
FR270559593360;40.0;19;3;Try;Pierre Bourgarit;La Rochelle
FR270559593360;42.0;21;3;Conversion;Ihaia West;La Rochelle
FR270559593360;42.0;21;3;End of first half;;
FR270559593360;40.0;21;3;Start of second half;;
FR270559593360;49.0;21;3;Yellow card;Andre Gorin;Bayonne
FR270559593360;49.0;28;3;Penalty try;Penalty_try;HOME_TEAM
FR270559593360;49.0;28;3;Substitute off;Reda Wardi;La Rochelle
FR270559593360;49.0;28;3;Substitute on;Leo Aouf;La Rochelle
FR270559593360;49.0;28;3;Substitute on;Arthur Joly;La Rochelle
FR270559593360;49.0;28;3;Substitute off;Uini Atonio;La Rochelle
FR270559593360;52.0;28;3;Substitute off;Michael Ruru;Bayonne
FR270559593360;52.0;28;3;Substitute on;Hugo Zabalza;Bayonne
FR270559593360;52.0;28;3;Substitute off;Maxime Lafage;Bayonne
FR270559593360;52.0;28;3;Substitute on;Romain Barthelemy;Bayonne
FR270559593360;52.0;28;3;Substitute on;Theo Costosseque;Bayonne
FR270559593360;52.0;28;3;Substitute off;Peyo Muscarditz;Bayonne
FR270559593360;53.0;28;3;Substitute on;Jules Le Bail;La Rochelle
FR270559593360;53.0;28;3;Substitute off;Thomas Berjon;La Rochelle
FR270559593360;55.0;28;3;Substitute off;Remi Leroux;La Rochelle
FR270559593360;55.0;28;3;Substitute on;Mathieu Tanguy;La Rochelle
FR270559593360;55.0;28;3;Substitute off;Zeno Kieft;La Rochelle
FR270559593360;55.0;28;3;Substitute on;Facundo Bosch;La Rochelle
FR270559593360;63.0;33;3;Try;Gregory Alldritt;La Rochelle
FR270559593360;64.0;35;3;Conversion;Ihaia West;La Rochelle
FR270559593360;64.0;35;3;Substitute on;Martin Alonso Munoz;La Rochelle
FR270559593360;64.0;35;3;Substitute off;Dillyn Leyds;La Rochelle
FR270559593360;64.0;35;3;Substitute on;Jules Favre;La Rochelle
FR270559593360;64.0;35;3;Substitute off;Levani Botia;La Rochelle
FR270559593360;64.0;35;3;Substitute on;Samuel Lagrange;La Rochelle
FR270559593360;64.0;35;3;Substitute off;Pierre Bourgarit;La Rochelle
FR270559593360;64.0;35;3;Substitute on;Jean Baptiste De Clercq;Bayonne
FR270559593360;64.0;35;3;Substitute off;Sam Nixon;Bayonne
FR270559593360;65.0;35;3;Substitute off;Gaetan Germain;Bayonne
FR270559593360;65.0;35;3;Substitute on;Michael Ruru;Bayonne
FR270559593360;65.0;35;3;Substitute on;Maxime Delonca;Bayonne
FR270559593360;65.0;35;3;Substitute off;Jean Monribot;Bayonne
FR270559593360;68.0;35;3;Substitute on;Remi Leroux;La Rochelle
FR270559593360;68.0;35;3;Substitute off;Romain Sazy;La Rochelle
FR270559593360;69.0;40;3;Try;Gregory Alldritt;La Rochelle
FR270559593360;72.0;40;3;Substitute on;Peyo Muscarditz;Bayonne
FR270559593360;72.0;40;3;Substitute off;Yan Lestrade;Bayonne
FR270559593360;74.0;40;3;Substitute off;Joe Ravouvou;Bayonne
FR270559593360;74.0;40;3;Substitute on;Gaetan Germain;Bayonne
FR270559593360;82.0;21;3;End of second half;;
FR270559593359;1.0;0;0;Start of first half;;
FR270559593359;7.0;0;3;Penalty goal;Julien Dumora;Castres Olympique
FR270559593359;10.0;0;6;Penalty goal;Julien Dumora;Castres Olympique
FR270559593359;13.0;5;6;Try;Alivereti Raka;Clermont Auvergne
FR270559593359;14.0;7;6;Conversion;Morgan Parra;Clermont Auvergne
FR270559593359;19.0;10;6;Penalty goal;Morgan Parra;Clermont Auvergne
FR270559593359;21.0;10;6;Substitute on;Antoine Tichit;Castres Olympique
FR270559593359;21.0;10;6;Substitute off;Julius Nostadt;Castres Olympique
FR270559593359;23.0;13;6;Penalty goal;Morgan Parra;Clermont Auvergne
FR270559593359;26.0;13;6;Yellow card;Paula Ngauamo;Castres Olympique
FR270559593359;27.0;16;6;Penalty goal;Morgan Parra;Clermont Auvergne
FR270559593359;28.0;21;6;Try;Tani Vili;Clermont Auvergne
FR270559593359;29.0;23;6;Conversion;Morgan Parra;Clermont Auvergne
FR270559593359;33.0;23;11;Try;Jeremy Fernandez;Castres Olympique
FR270559593359;43.0;23;16;End of first half;;
FR270559593359;41.0;23;16;Try;Bastien Guillemin;Castres Olympique
FR270559593359;40.0;23;16;Start of second half;;
FR270559593359;44.0;26;16;Penalty goal;Morgan Parra;Clermont Auvergne
FR270559593359;48.0;26;19;Penalty goal;Julien Dumora;Castres Olympique
FR270559593359;50.0;31;19;Try;Alivereti Raka;Clermont Auvergne
FR270559593359;51.0;33;19;Conversion;Morgan Parra;Clermont Auvergne
FR270559593359;51.0;33;19;Substitute off;Judicael Cancoriet;Clermont Auvergne
FR270559593359;51.0;33;19;Substitute on;Sebastien Vahaamahina;Clermont Auvergne
FR270559593359;51.0;33;19;Substitute off;Tim Nanai-Williams;Clermont Auvergne
FR270559593359;51.0;33;19;Substitute on;Camille Lopez;Clermont Auvergne
FR270559593359;51.0;33;19;Substitute on;George Moala;Clermont Auvergne
FR270559593359;51.0;33;19;Substitute off;Tani Vili;Clermont Auvergne
FR270559593359;51.0;33;19;Substitute on;Matt Tierney;Castres Olympique
FR270559593359;51.0;33;19;Substitute off;Dan Kotze;Castres Olympique
FR270559593359;51.0;33;19;Substitute on;Maama Vaipulu;Castres Olympique
FR270559593359;51.0;33;19;Substitute off;Anthony Jelonch;Castres Olympique
FR270559593359;54.0;33;19;Substitute off;Etienne Falgoux;Clermont Auvergne
FR270559593359;54.0;33;19;Substitute on;Giorgi Beria;Clermont Auvergne
FR270559593359;54.0;33;19;Substitute on;Etienne Fourcade;Clermont Auvergne
FR270559593359;54.0;33;19;Substitute off;Adrien Pelissie;Clermont Auvergne
FR270559593359;54.0;33;19;Substitute on;Cristian Ojovan;Clermont Auvergne
FR270559593359;54.0;33;19;Substitute off;Rabah Slimani;Clermont Auvergne
FR270559593359;54.0;38;19;Try;Damian Penaud;Clermont Auvergne
FR270559593359;56.0;38;19;Substitute off;Paula Ngauamo;Castres Olympique
FR270559593359;56.0;38;19;Substitute on;Pierre Colonna;Castres Olympique
FR270559593359;57.0;38;19;Substitute on;Kevin Kornath;Castres Olympique
FR270559593359;57.0;38;19;Substitute off;Mathieu Babillot;Castres Olympique
FR270559593359;60.0;43;19;Try;Etienne Fourcade;Clermont Auvergne
FR270559593359;61.0;45;19;Conversion;Morgan Parra;Clermont Auvergne
FR270559593359;61.0;45;19;Substitute on;Sebastien Bezy;Clermont Auvergne
FR270559593359;61.0;45;19;Substitute off;Morgan Parra;Clermont Auvergne
FR270559593359;61.0;45;19;Substitute on;Martin Laveau;Castres Olympique
FR270559593359;61.0;45;19;Substitute off;Julien Dumora;Castres Olympique
FR270559593359;61.0;45;19;Substitute off;Loic Jacquet;Castres Olympique
FR270559593359;61.0;45;19;Substitute on;Ryno Pieterse;Castres Olympique
FR270559593359;63.0;45;19;Substitute on;Peceli Yato;Clermont Auvergne
FR270559593359;63.0;45;19;Substitute off;Sitaleki Timani;Clermont Auvergne
FR270559593359;67.0;45;19;Substitute off;Antoine Tichit;Castres Olympique
FR270559593359;67.0;45;19;Substitute on;Dan Kotze;Castres Olympique
FR270559593359;68.0;45;19;Substitute on;Santiago Arata;Castres Olympique
FR270559593359;68.0;45;19;Substitute off;Jeremy Fernandez;Castres Olympique
FR270559593359;69.0;50;19;Try;Etienne Fourcade;Clermont Auvergne
FR270559593359;71.0;52;19;Conversion;Camille Lopez;Clermont Auvergne
FR270559593359;71.0;52;19;Substitute on;Jeremy Fernandez;Castres Olympique
FR270559593359;71.0;52;19;Substitute off;Thomas Fortunel;Castres Olympique
FR270559593359;73.0;52;19;Substitute off;Dorian Clerc;Castres Olympique
FR270559593359;73.0;52;19;Substitute on;Loic Jacquet;Castres Olympique
FR270559593359;76.0;52;19;Substitute on;Judicael Cancoriet;Clermont Auvergne
FR270559593359;76.0;52;19;Substitute off;Alexandre Fischer;Clermont Auvergne
FR270559593359;76.0;52;19;Substitute off;Pierre Colonna;Castres Olympique
FR270559593359;76.0;52;19;Substitute on;Paula Ngauamo;Castres Olympique
FR270559593359;79.0;52;19;Yellow card;Armand Batlle;Castres Olympique
FR270559593359;79.0;52;19;Substitute on;Adrien Pelissie;Clermont Auvergne
FR270559593359;79.0;52;19;Substitute off;Etienne Fourcade;Clermont Auvergne
FR270559593359;79.0;52;19;Substitute on;Julien Dumora;Castres Olympique
FR270559593359;79.0;52;19;Substitute off;Jeremy Fernandez;Castres Olympique
FR270559593359;79.0;57;19;Try;Paul Jedrasiak;Clermont Auvergne
FR270559593359;81.0;59;19;Conversion;Camille Lopez;Clermont Auvergne
FR270559593359;83.0;23;19;End of second half;;
FR270559593358;1.0;0;0;Start of first half;;
FR270559593358;8.0;0;5;Try;Matthis Lebel;Stade Toulousain
FR270559593358;9.0;0;5;Substitute on;Julien Jane;Agen
FR270559593358;9.0;0;5;Substitute off;Louis Gauban;Agen
FR270559593358;9.0;0;7;Conversion;Zack Holmes;Stade Toulousain
FR270559593358;11.0;0;12;Try;Matthis Lebel;Stade Toulousain
FR270559593358;21.0;0;17;Try;Julien Marchand;Stade Toulousain
FR270559593358;22.0;0;19;Conversion;Zack Holmes;Stade Toulousain
FR270559593358;22.0;0;19;Substitute on;Louis Gauban;Agen
FR270559593358;22.0;0;19;Substitute off;Julien Jane;Agen
FR270559593358;26.0;0;19;Substitute on;Julien Jane;Agen
FR270559593358;26.0;0;19;Substitute off;Louis Gauban;Agen
FR270559593358;28.0;0;24;Try;Julien Marchand;Stade Toulousain
FR270559593358;29.0;0;26;Conversion;Zack Holmes;Stade Toulousain
FR270559593358;31.0;0;26;Substitute off;Alex Burin;Agen
FR270559593358;31.0;0;26;Substitute on;Kevin Yameogo;Agen
FR270559593358;33.0;0;31;Try;Emmanuel Meafou;Stade Toulousain
FR270559593358;34.0;0;33;Conversion;Zack Holmes;Stade Toulousain
FR270559593358;41.0;0;33;End of first half;;
FR270559593358;40.0;0;33;Start of second half;;
FR270559593358;40.0;0;33;Substitute off;Zack Holmes;Stade Toulousain
FR270559593358;40.0;0;33;Substitute on;Alexi Bales;Stade Toulousain
FR270559593358;41.0;0;33;Substitute off;Rory Arnold;Stade Toulousain
FR270559593358;41.0;0;33;Substitute on;Yannick Youyoutte;Stade Toulousain
FR270559593358;41.0;0;33;Substitute on;Victor Moreaux;Agen
FR270559593358;41.0;0;33;Substitute off;Gauthier Maravat;Agen
FR270559593358;41.0;0;33;Substitute on;Camille Gerondeau;Agen
FR270559593358;41.0;0;33;Substitute off;Timilai Rokoduru;Agen
FR270559593358;41.0;0;33;Substitute off;Loic Hocquet;Agen
FR270559593358;41.0;0;33;Substitute on;Dylan Hayes;Agen
FR270559593358;42.0;0;38;Try;Matthis Lebel;Stade Toulousain
FR270559593358;45.0;0;38;Substitute off;Paul Abadie;Agen
FR270559593358;45.0;0;38;Substitute on;Hugo Verdu;Agen
FR270559593358;51.0;0;38;Substitute off;Cyril Baille;Stade Toulousain
FR270559593358;51.0;0;38;Substitute on;Clement Castets;Stade Toulousain
FR270559593358;51.0;0;38;Substitute on;Peato Mauvaka;Stade Toulousain
FR270559593358;51.0;0;38;Substitute off;Julien Marchand;Stade Toulousain
FR270559593358;51.0;0;38;Substitute off;Dorian Aldegheri;Stade Toulousain
FR270559593358;51.0;0;38;Substitute on;David Ainu'u;Stade Toulousain
FR270559593358;51.0;0;38;Substitute off;Alban Placines;Stade Toulousain
FR270559593358;51.0;0;38;Substitute on;Jerome Kaino;Stade Toulousain
FR270559593358;51.0;0;38;Substitute on;Selevasio Tolofua;Stade Toulousain
FR270559593358;51.0;0;38;Substitute off;Antoine Miquel;Stade Toulousain
FR270559593358;51.0;0;38;Substitute off;Walter Desmaison;Agen
